date_heure	date	heure	H_cumul	Traitement	BAC	Ligne	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	CD1	CD2	CD3	CD4	CD5	CD6	CD7	CD8	CD9	CD10	T1	T2	T3	T4	T5	T6	T7	T8	T9	T10	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	I1	I2	I3	I4	I5	I6	I7	I8	I9	I10	N1	N2	N3	N4	N5	N6	N7	N8	N9	N10
4/2/22 16:00	04/02/2022	16:00	335	IRD_012022	IRD_012022_1	L2	NA	88	69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	NA	NA	NA	NA	NA	1	1	1	1	1	NA	NA	NA	NA	NA	ANC	D	D	ANC	ANC	NA	NA	NA	NA	NA	AS106	AS107	AS108	AS109	AS110	NA	NA	NA	NA	NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
4/2/22 16:00	04/02/2022	16:00	335	IRD_012022	IRD_012022_1	L3	99	64	108	84	44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	1	1	1	1	1	NA	NA	NA	NA	NA	D	D	D	D	D	NA	NA	NA	NA	NA	AS111	AS112	AS113	AS114	AS115	NA	NA	NA	NA	NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
4/2/22 16:00	04/02/2022	16:00	335	IRD_012022	IRD_012022_1	L4	54	47	43	87	106	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	1	1	1	1	1	NA	NA	NA	NA	NA	D	D	D	D	D	NA	NA	NA	NA	NA	AS116	AS117	AS118	AS119	AS120	NA	NA	NA	NA	NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
4/2/22 16:00	04/02/2022	16:00	335	IRD_012022	IRD_012022_1	T	64	NA	56	77	68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	2	2	2	NA	NA	NA	NA	NA	1	1	1	1	1	NA	NA	NA	NA	NA	D	NA	D	D	D	NA	NA	NA	NA	NA	AS141	AS142	AS143	AS144	AS145	NA	NA	NA	NA	NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
4/2/22 16:00	04/02/2022	16:00	335	IRD_012022	IRD_012022_2	L1	119	NA	103	97	78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	2	2	2	NA	NA	NA	NA	NA	1	1	1	1	1	NA	NA	NA	NA	NA	D2	NA	D2	D2	D2	NA	NA	NA	NA	NA	AS121	AS122	AS123	AS124	AS125	NA	NA	NA	NA	NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
4/2/22 16:00	04/02/2022	16:00	335	IRD_012022	IRD_012022_2	L2	117	78	63	109	67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	1	1	1	1	1	NA	NA	NA	NA	NA	D2	D2	D2	D2	D2	NA	NA	NA	NA	NA	AS126	AS127	AS128	AS129	AS130	NA	NA	NA	NA	NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
4/2/22 16:00	04/02/2022	16:00	335	IRD_012022	IRD_012022_2	L3	123	98	69	89	82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	1	1	1	1	1	NA	NA	NA	NA	NA	D2	D2	D2	D2	D2	NA	NA	NA	NA	NA	AS131	AS132	AS133	AS134	AS135	NA	NA	NA	NA	NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
4/2/22 16:00	04/02/2022	16:00	335	IRD_012022	IRD_012022_2	L4	92	98	88	79	63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	1	1	1	1	1	NA	NA	NA	NA	NA	D2	D2	D2	D2	D2	NA	NA	NA	NA	NA	AS136	AS137	AS138	AS139	AS140	NA	NA	NA	NA	NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
4/2/22 16:00	04/02/2022	16:00	335	IRD_012022	IRD_012022_2	T	98	63	116	104	127	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	1	1	1	1	1	NA	NA	NA	NA	NA	D2	D2	D2	D2	D2	NA	NA	NA	NA	NA	AS146	AS147	AS148	AS149	AS150	NA	NA	NA	NA	NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
7/2/22 16:00	07/02/2022	16:00	407	IRD_012022	IRD_012022_1	L1	68	79	106	46	64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	1	1	1	1	1	NA	NA	NA	NA	NA	D	D	D	D	D	NA	NA	NA	NA	NA	AS101	AS102	AS103	AS104	AS105	NA	NA	NA	NA	NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
7/2/22 16:00	07/02/2022	16:00	407	IRD_012022	IRD_012022_1	L2	NA	99	86	58	61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	NA	NA	NA	NA	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	D	D	D	D	NA	NA	NA	NA	NA	AS106	AS107	AS108	AS109	AS110	NA	NA	NA	NA	NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
7/2/22 16:00	07/02/2022	16:00	407	IRD_012022	IRD_012022_1	L3	111	79	119	92	66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	1	1	1	1	1	NA	NA	NA	NA	NA	D	D	D	D	D	NA	NA	NA	NA	NA	AS111	AS112	AS113	AS114	AS115	NA	NA	NA	NA	NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
7/2/22 16:00	07/02/2022	16:00	407	IRD_012022	IRD_012022_1	L4	74	62	52	112	109	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	1	1	1	1	1	NA	NA	NA	NA	NA	D	D	D	D	D	NA	NA	NA	NA	NA	AS116	AS117	AS118	AS119	AS120	NA	NA	NA	NA	NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
7/2/22 16:00	07/02/2022	16:00	407	IRD_012022	IRD_012022_1	T	87	NA	82	94	94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	2	2	2	NA	NA	NA	NA	NA	1	1	1	1	1	NA	NA	NA	NA	NA	D	NA	D	D	D	NA	NA	NA	NA	NA	AS141	AS142	AS143	AS144	AS145	NA	NA	NA	NA	NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
7/2/22 16:00	07/02/2022	16:00	407	IRD_012022	IRD_012022_2	L1	124	NA	110	95	99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	2	2	2	NA	NA	NA	NA	NA	1	1	1	1	1	NA	NA	NA	NA	NA	D2	NA	D2	D2	D2	NA	NA	NA	NA	NA	AS121	AS122	AS123	AS124	AS125	NA	NA	NA	NA	NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
7/2/22 16:00	07/02/2022	16:00	407	IRD_012022	IRD_012022_2	L2	110	93	90	115	75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	1	1	1	1	1	NA	NA	NA	NA	NA	D2	D2	D2	D2	D2	NA	NA	NA	NA	NA	AS126	AS127	AS128	AS129	AS130	NA	NA	NA	NA	NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
7/2/22 16:00	07/02/2022	16:00	407	IRD_012022	IRD_012022_2	L3	139	96	92	104	99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	1	1	1	1	1	NA	NA	NA	NA	NA	D2	D2	D2	D2	D2	NA	NA	NA	NA	NA	AS131	AS132	AS133	AS134	AS135	NA	NA	NA	NA	NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
7/2/22 16:00	07/02/2022	16:00	407	IRD_012022	IRD_012022_2	L4	95	117	104	75	68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	1	1	1	1	1	NA	NA	NA	NA	NA	D2	D2	D2	D2	D2	NA	NA	NA	NA	NA	AS136	AS137	AS138	AS139	AS140	NA	NA	NA	NA	NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
7/2/22 16:00	07/02/2022	16:00	407	IRD_012022	IRD_012022_2	T	91	72	102	111	126	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	1	1	1	1	1	NA	NA	NA	NA	NA	D2	D2	D2	D2	D2	NA	NA	NA	NA	NA	AS146	AS147	AS148	AS149	AS150	NA	NA	NA	NA	NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
8/2/22 16:00	08/02/2022	16:00	431	IRD_012022	IRD_012022_1	L1	75	81	112	49	69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS101	AS102	AS103	AS104	AS105	NA	NA	NA	NA	NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
8/2/22 16:00	08/02/2022	16:00	431	IRD_012022	IRD_012022_1	L2	NA	112	52	64	68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	NA	NA	NA	NA	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS106	AS107	AS108	AS109	AS110	NA	NA	NA	NA	NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
8/2/22 16:00	08/02/2022	16:00	431	IRD_012022	IRD_012022_1	L3	114	80	126	96	67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS111	AS112	AS113	AS114	AS115	NA	NA	NA	NA	NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
8/2/22 16:00	08/02/2022	16:00	431	IRD_012022	IRD_012022_1	L4	86	76	91	134	114	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS116	AS117	AS118	AS119	AS120	NA	NA	NA	NA	NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
8/2/22 16:00	08/02/2022	16:00	431	IRD_012022	IRD_012022_1	T	95	NA	92	101	99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	2	2	2	NA	NA	NA	NA	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS141	AS142	AS143	AS144	AS145	NA	NA	NA	NA	NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
8/2/22 16:00	08/02/2022	16:00	431	IRD_012022	IRD_012022_2	L1	131	NA	70	94	59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	2	2	2	NA	NA	NA	NA	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS121	AS122	AS123	AS124	AS125	NA	NA	NA	NA	NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
8/2/22 16:00	08/02/2022	16:00	431	IRD_012022	IRD_012022_2	L2	113	93	92	118	76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS126	AS127	AS128	AS129	AS130	NA	NA	NA	NA	NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
8/2/22 16:00	08/02/2022	16:00	431	IRD_012022	IRD_012022_2	L3	140	104	96	54	99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS131	AS132	AS133	AS134	AS135	NA	NA	NA	NA	NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
8/2/22 16:00	08/02/2022	16:00	431	IRD_012022	IRD_012022_2	L4	94	126	104	78	75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS136	AS137	AS138	AS139	AS140	NA	NA	NA	NA	NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
8/2/22 16:00	08/02/2022	16:00	431	IRD_012022	IRD_012022_2	T	95	71	102	121	138	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS146	AS147	AS148	AS149	AS150	NA	NA	NA	NA	NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
9/2/22 16:40	09/02/2022	16:40	455,6666667	IRD_012022	IRD_012022_1	L1	80	92	122	64	81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS101	AS102	AS103	AS104	AS105	NA	NA	NA	NA	NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
9/2/22 16:40	09/02/2022	16:40	455,6666667	IRD_012022	IRD_012022_1	L2	NA	121	105	81	76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	NA	NA	NA	NA	NA	1	1	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS106	AS107	AS108	AS109	AS110	NA	NA	NA	NA	NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
9/2/22 16:40	09/02/2022	16:40	455,6666667	IRD_012022	IRD_012022_1	L3	121	81	134	107	76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	3	3	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS111	AS112	AS113	AS114	AS115	NA	NA	NA	NA	NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
9/2/22 16:40	09/02/2022	16:40	455,6666667	IRD_012022	IRD_012022_1	L4	85	82	64	139	65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	1	3	1	1	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS116	AS117	AS118	AS119	AS120	NA	NA	NA	NA	NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
9/2/22 16:40	09/02/2022	16:40	455,6666667	IRD_012022	IRD_012022_1	T	105	NA	92	99	106	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	2	2	2	NA	NA	NA	NA	NA	1	1	1	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS141	AS142	AS143	AS144	AS145	NA	NA	NA	NA	NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
9/2/22 16:40	09/02/2022	16:40	455,6666667	IRD_012022	IRD_012022_2	L1	134	NA	76	100	61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	2	2	2	NA	NA	NA	NA	NA	1	1	3	3	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS121	AS122	AS123	AS124	AS125	NA	NA	NA	NA	NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
9/2/22 16:40	09/02/2022	16:40	455,6666667	IRD_012022	IRD_012022_2	L2	115	52	95	122	45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	1	3	3	3	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS126	AS127	AS128	AS129	AS130	NA	NA	NA	NA	NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
9/2/22 16:40	09/02/2022	16:40	455,6666667	IRD_012022	IRD_012022_2	L3	149	122	101	60	97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	1	3	1	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS131	AS132	AS133	AS134	AS135	NA	NA	NA	NA	NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
9/2/22 16:40	09/02/2022	16:40	455,6666667	IRD_012022	IRD_012022_2	L4	100	134	107	74	52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	3	3	1	3	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS136	AS137	AS138	AS139	AS140	NA	NA	NA	NA	NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
9/2/22 16:40	09/02/2022	16:40	455,6666667	IRD_012022	IRD_012022_2	T	110	74	50	126	141	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	3	1	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS146	AS147	AS148	AS149	AS150	NA	NA	NA	NA	NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
10/2/22 16:00	10/02/2022	16:00	479	IRD_012022	IRD_012022_1	L1	94	99	135	70	91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS101	AS102	AS103	AS104	AS105	NA	NA	NA	NA	NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
10/2/22 16:00	10/02/2022	16:00	479	IRD_012022	IRD_012022_1	L2	NA	129	105	85	83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	NA	NA	NA	NA	NA	1	1	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS106	AS107	AS108	AS109	AS110	NA	NA	NA	NA	NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
10/2/22 16:00	10/02/2022	16:00	479	IRD_012022	IRD_012022_1	L3	121	84	138	112	81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	3	3	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS111	AS112	AS113	AS114	AS115	NA	NA	NA	NA	NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
10/2/22 16:00	10/02/2022	16:00	479	IRD_012022	IRD_012022_1	L4	92	91	66	146	131	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	1	3	1	1	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS116	AS117	AS118	AS119	AS120	NA	NA	NA	NA	NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
10/2/22 16:00	10/02/2022	16:00	479	IRD_012022	IRD_012022_1	T	114	NA	101	105	114	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	2	2	2	NA	NA	NA	NA	NA	1	1	1	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS141	AS142	AS143	AS144	AS145	NA	NA	NA	NA	NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
10/2/22 16:00	10/02/2022	16:00	479	IRD_012022	IRD_012022_2	L1	139	NA	75	101	56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	2	2	2	NA	NA	NA	NA	NA	1	1	3	3	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS121	AS122	AS123	AS124	AS125	NA	NA	NA	NA	NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
10/2/22 16:00	10/02/2022	16:00	479	IRD_012022	IRD_012022_2	L2	121	55	100	124	45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	1	3	3	3	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS126	AS127	AS128	AS129	AS130	NA	NA	NA	NA	NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
10/2/22 16:00	10/02/2022	16:00	479	IRD_012022	IRD_012022_2	L3	151	116	106	61	106	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	1	3	1	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS131	AS132	AS133	AS134	AS135	NA	NA	NA	NA	NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
10/2/22 16:00	10/02/2022	16:00	479	IRD_012022	IRD_012022_2	L4	104	136	108	74	54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	3	3	1	3	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS136	AS137	AS138	AS139	AS140	NA	NA	NA	NA	NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
10/2/22 16:00	10/02/2022	16:00	479	IRD_012022	IRD_012022_2	T	109	75	52	131	131	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	3	1	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS146	AS147	AS148	AS149	AS150	NA	NA	NA	NA	NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
11/2/22 16:00	11/02/2022	16:00	503	IRD_012022	IRD_012022_1	L1	98	103	142	73	97	NA	NA	NA	NA	NA	2	4	4	2	2	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS101	AS102	AS103	AS104	AS105	NA	NA	NA	NA	NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
11/2/22 16:00	11/02/2022	16:00	503	IRD_012022	IRD_012022_1	L2	NA	133	109	89	91	NA	NA	NA	NA	NA	NA	4	6	2	4	NA	NA	NA	NA	NA	NA	2	2	2	2	NA	NA	NA	NA	NA	1	1	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS106	AS107	AS108	AS109	AS110	NA	NA	NA	NA	NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
11/2/22 16:00	11/02/2022	16:00	503	IRD_012022	IRD_012022_1	L3	132	84	144	116	85	NA	NA	NA	NA	NA	8	0	4	4	2	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	3	3	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS111	AS112	AS113	AS114	AS115	NA	NA	NA	NA	NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
11/2/22 16:00	11/02/2022	16:00	503	IRD_012022	IRD_012022_1	L4	99	99	72	151	136	NA	NA	NA	NA	NA	4	4	2	4	4	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	1	3	1	1	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS116	AS117	AS118	AS119	AS120	NA	NA	NA	NA	NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
11/2/22 16:00	11/02/2022	16:00	503	IRD_012022	IRD_012022_1	T	118	NA	106	111	121	NA	NA	NA	NA	NA	4	NA	4	1	4	NA	NA	NA	NA	NA	2	NA	2	2	2	NA	NA	NA	NA	NA	1	1	1	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS141	AS142	AS143	AS144	AS145	NA	NA	NA	NA	NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
